Rang,Abs. Frekv.,Promille,Kumulert,Ord
2005,684,0.05,715.65,forhånd
2006,684,0.05,715.7,netscape
2007,684,0.05,715.74,overta
2008,684,0.05,715.79,vestlige
2009,682,0.05,715.84,rammet
2010,681,0.05,715.88,likhet
2011,681,0.05,715.93,vis
2012,680,0.05,715.98,kravene
2013,680,0.05,716.02,vegne
2014,679,0.05,716.07,prosjekt
2015,679,0.05,716.12,størrelse
2016,678,0.05,716.16,grep
2017,677,0.05,716.21,bransjen
2018,677,0.05,716.26,bærer
2019,677,0.05,716.3,ordninger
2020,677,0.05,716.35,runde
2021,676,0.05,716.4,enorme
2022,676,0.05,716.44,veksten
2023,675,0.05,716.49,engelsk
2024,675,0.05,716.53,kultur
2025,675,0.05,716.58,naturligvis
2026,675,0.05,716.63,status
2027,675,0.05,716.67,thomas
2028,674,0.05,716.72,bestemmer
2029,674,0.05,716.77,endte
2030,674,0.05,716.81,eventuelle
2031,674,0.05,716.86,group
2032,674,0.05,716.9,institusjoner
2033,674,0.05,716.95,regnes
2034,674,0.05,717,skuffet
2035,673,0.05,717.04,endelige
2036,673,0.05,717.09,hernes
2037,673,0.05,717.14,innført
2038,673,0.05,717.18,maskin
2039,672,0.05,717.23,bar
2040,671,0.05,717.27,jakt
2041,671,0.05,717.32,medfører
2042,671,0.05,717.37,sesongen
2043,670,0.05,717.41,47
2044,670,0.05,717.46,igjennom
2045,670,0.05,717.5,sittende
2046,669,0.05,717.55,lån
2047,669,0.05,717.6,world
2048,668,0.05,717.64,forbud
2049,668,0.05,717.69,krefter
2050,668,0.05,717.73,opplevd
2051,668,0.05,717.78,sluttet
2052,667,0.05,717.82,områdene
2053,667,0.05,717.87,post
2054,666,0.05,717.92,ansikt
2055,666,0.05,717.96,prøvde
2056,665,0.05,718.01,grunnleggende
2057,665,0.05,718.05,henger
2058,665,0.05,718.1,kjørt
2059,664,0.05,718.14,forfatteren
2060,663,0.05,718.19,ballen
2061,663,0.05,718.23,greit
2062,663,0.05,718.28,mhz
2063,663,0.05,718.32,oppmerksomhet
2064,662,0.05,718.37,bortsett
2065,662,0.05,718.42,industri
2066,662,0.05,718.46,københavn
2067,661,0.05,718.51,46
2068,661,0.05,718.55,dramatisk
2069,661,0.05,718.6,russerne
2070,659,0.05,718.64,frank
2071,659,0.05,718.69,grundig
2072,659,0.05,718.73,planene
2073,659,0.05,718.78,tilfredsstillende
2074,658,0.05,718.82,vitner
2075,657,0.05,718.87,norden
2076,656,0.04,718.91,makten
2077,656,0.04,718.96,minne
2078,656,0.04,719,unix
2079,655,0.04,719.05,fin
2080,655,0.04,719.09,hemmelige
2081,655,0.04,719.14,motsetning
2082,654,0.04,719.18,forklare
2083,654,0.04,719.23,pluss
2084,654,0.04,719.27,tør
2085,653,0.04,719.32,kalles
2086,652,0.04,719.36,bygd
2087,652,0.04,719.41,rammer
2088,652,0.04,719.45,stockholm
2089,650,0.04,719.5,faremo
2090,650,0.04,719.54,luften
2091,650,0.04,719.58,risiko
2092,649,0.04,719.63,ø
2093,648,0.04,719.67,afp
2094,648,0.04,719.72,netanyahu
2095,648,0.04,719.76,parter
2096,648,0.04,719.81,service
2097,648,0.04,719.85,verdt
2098,647,0.04,719.9,1998
2099,647,0.04,719.94,finn
2100,647,0.04,719.98,kommunikasjon
2101,646,0.04,720.03,levert
2102,646,0.04,720.07,rart
2103,646,0.04,720.12,viktigere
2104,645,0.04,720.16,samtaler
2105,644,0.04,720.2,engelske
2106,644,0.04,720.25,lærer
2107,644,0.04,720.29,skoler
2108,643,0.04,720.34,heidi
2109,643,0.04,720.38,sykdom
2110,643,0.04,720.43,uttalelser
2111,641,0.04,720.47,atlanta
2112,641,0.04,720.51,etterforskningen
2113,640,0.04,720.56,700
2114,640,0.04,720.6,konkurransen
2115,639,0.04,720.64,48
2116,639,0.04,720.69,stykke
2117,639,0.04,720.73,vanskelige
2118,638,0.04,720.78,overrasket
2119,638,0.04,720.82,solgte
2120,638,0.04,720.86,trengte
2121,637,0.04,720.91,idet
2122,636,0.04,720.95,1984
2123,636,0.04,720.99,boris
2124,636,0.04,721.04,dr
2125,636,0.04,721.08,inge
2126,636,0.04,721.13,språk
2127,635,0.04,721.17,billigere
2128,635,0.04,721.21,dens
2129,635,0.04,721.26,lasse
2130,634,0.04,721.3,bevisst
2131,633,0.04,721.34,jorden
2132,632,0.04,721.39,aker
2133,632,0.04,721.43,harde
2134,632,0.04,721.47,serie
2135,632,0.04,721.52,statistisk
2136,632,0.04,721.56,u
2137,631,0.04,721.6,avanserte
2138,631,0.04,721.65,sekund
2139,630,0.04,721.69,lansert
2140,629,0.04,721.73,beslutning
2141,629,0.04,721.77,eiendom
2142,629,0.04,721.82,konkret
2143,629,0.04,721.86,lyd
2144,628,0.04,721.9,52
2145,628,0.04,721.95,falle
2146,627,0.04,721.99,tvert
2147,626,0.04,722.03,behandles
2148,626,0.04,722.08,foruten
2149,626,0.04,722.12,initiativ
2150,625,0.04,722.16,bred
2151,625,0.04,722.2,fysisk
2152,625,0.04,722.25,oppstår
2153,625,0.04,722.29,samsvar
2154,625,0.04,722.33,ukjent
2155,624,0.04,722.38,lanserer
2156,623,0.04,722.42,kapasitet
2157,623,0.04,722.46,omfang
2158,623,0.04,722.5,tjenesten
2159,622,0.04,722.55,dele
2160,622,0.04,722.59,forutsetning
2161,622,0.04,722.63,fremste
2162,622,0.04,722.67,gutt
2163,622,0.04,722.72,innhold
2164,622,0.04,722.76,muligens
2165,622,0.04,722.8,takket
2166,621,0.04,722.84,bekymret
2167,621,0.04,722.89,drøftet
2168,621,0.04,722.93,karakter
2169,620,0.04,722.97,stoltenberg
2170,619,0.04,723.02,bo
2171,619,0.04,723.06,internettet
2172,619,0.04,723.1,microsofts
2173,618,0.04,723.14,51
2174,618,0.04,723.18,forutsetter
2175,618,0.04,723.23,kilo
2176,618,0.04,723.27,uttalelse
2177,618,0.04,723.31,vokser
2178,617,0.04,723.35,frihet
2179,617,0.04,723.4,kalle
2180,616,0.04,723.44,blå
2181,616,0.04,723.48,hel
2182,615,0.04,723.52,53
2183,615,0.04,723.56,dårligere
2184,615,0.04,723.61,inkludert
2185,615,0.04,723.65,itj
2186,615,0.04,723.69,kostet
2187,615,0.04,723.73,medføre
2188,615,0.04,723.78,politikken
2189,614,0.04,723.82,amerikanerne
2190,614,0.04,723.86,dom
2191,614,0.04,723.9,nødvendigvis
2192,614,0.04,723.94,sovjetunionen
2193,613,0.04,723.99,sjansen
2194,613,0.04,724.03,vart
2195,612,0.04,724.07,co
2196,612,0.04,724.11,legene
2197,612,0.04,724.15,mennene
2198,611,0.04,724.2,56
2199,611,0.04,724.24,styring
2200,610,0.04,724.28,fisk
2201,610,0.04,724.32,former
2202,610,0.04,724.36,kjøp
2203,610,0.04,724.4,utenom
2204,609,0.04,724.45,120
2205,609,0.04,724.49,arbeidsplasser
2206,608,0.04,724.53,lege
2207,608,0.04,724.57,opplysningene
2208,608,0.04,724.61,passet
2209,608,0.04,724.65,steg
2210,607,0.04,724.7,angrepet
2211,607,0.04,724.74,deltar
2212,607,0.04,724.78,opprettholde
2213,607,0.04,724.82,pressekonferanse
2214,607,0.04,724.86,stoppet
2215,607,0.04,724.9,varme
2216,606,0.04,724.95,bryte
2217,606,0.04,724.99,general
2218,606,0.04,725.03,kontoret
2219,606,0.04,725.07,medhold
2220,606,0.04,725.11,sivile
2221,605,0.04,725.15,prosjekter
2222,605,0.04,725.2,venn
2223,604,0.04,725.24,prosessen
2224,603,0.04,725.28,2
2225,603,0.04,725.32,andelen
2226,603,0.04,725.36,innflytelse
2227,603,0.04,725.4,virkning
2228,602,0.04,725.44,økonomien
2229,601,0.04,725.48,leser
2230,601,0.04,725.53,nekter
2231,601,0.04,725.57,netware
2232,601,0.04,725.61,sjanse
2233,601,0.04,725.65,utarbeidet
2234,600,0.04,725.69,steinar
2235,599,0.04,725.73,aktører
2236,599,0.04,725.77,bokstav
2237,599,0.04,725.81,kampene
2238,599,0.04,725.85,samle
2239,598,0.04,725.9,cd-rom
2240,598,0.04,725.94,kontrakt
2241,598,0.04,725.98,nokså
2242,598,0.04,726.02,paul
2243,598,0.04,726.06,ropte
2244,597,0.04,726.1,fru
2245,596,0.04,726.14,dør
2246,595,0.04,726.18,behandle
2247,595,0.04,726.22,miste
2248,595,0.04,726.26,plikt
2249,595,0.04,726.3,statlig
2250,594,0.04,726.34,ii
2251,594,0.04,726.39,riktige
2252,594,0.04,726.43,typisk
2253,594,0.04,726.47,uttaler
2254,593,0.04,726.51,database
2255,593,0.04,726.55,drepte
2256,593,0.04,726.59,forholdsvis
2257,593,0.04,726.63,komiteen
2258,593,0.04,726.67,kontrakten
2259,593,0.04,726.71,planlegger
2260,592,0.04,726.75,forskjell
2261,592,0.04,726.79,smilte
2262,592,0.04,726.83,verk
2263,591,0.04,726.87,94
2264,591,0.04,726.91,dine
2265,591,0.04,726.95,drar
2266,590,0.04,726.99,aktivt
2267,590,0.04,727.04,erfaringer
2268,590,0.04,727.08,utføre
2269,590,0.04,727.12,versjonen
2270,589,0.04,727.16,kong
2271,589,0.04,727.2,løpende
2272,589,0.04,727.24,talt
2273,588,0.04,727.28,aldersgruppen
2274,588,0.04,727.32,avgjørelse
2275,588,0.04,727.36,behøver
2276,588,0.04,727.4,energi
2277,588,0.04,727.44,fremfor
2278,587,0.04,727.48,aksjene
2279,587,0.04,727.52,start
2280,587,0.04,727.56,tilhører
2281,587,0.04,727.6,traff
2282,587,0.04,727.64,vassdragstiltak
2283,586,0.04,727.68,forlate
2284,586,0.04,727.72,forskjellen
2285,586,0.04,727.76,fungere
2286,585,0.04,727.8,brussel
2287,585,0.04,727.84,kristian
2288,585,0.04,727.88,respekt
2289,584,0.04,727.92,sogn
2290,584,0.04,727.96,steffen
2291,583,0.04,728,fokus
2292,583,0.04,728.04,forskjellig
2293,583,0.04,728.08,scenen
2294,583,0.04,728.12,særskilt
2295,582,0.04,728.16,spania
2296,581,0.04,728.2,aksjonen
2297,581,0.04,728.24,andres
2298,581,0.04,728.28,delt
2299,581,0.04,728.32,høyesterett
2300,581,0.04,728.36,magret
2301,580,0.04,728.4,1985
2302,580,0.04,728.44,anna
2303,580,0.04,728.48,båten
2304,580,0.04,728.52,skille
2305,579,0.04,728.56,avgjørelsen
2306,579,0.04,728.6,bull
2307,579,0.04,728.64,jensen
2308,579,0.04,728.68,velgerne
2309,579,0.04,728.72,vunnet
2310,578,0.04,728.76,forbundet
2311,578,0.04,728.8,mørke
2312,578,0.04,728.84,nederland
2313,577,0.04,728.88,britt
2314,577,0.04,728.91,innføre
2315,577,0.04,728.95,lebed
2316,577,0.04,728.99,omtalt
2317,577,0.04,729.03,strategi
2318,577,0.04,729.07,utdannelse
2319,576,0.04,729.11,halvår
2320,576,0.04,729.15,munnen
2321,576,0.04,729.19,osv
2322,576,0.04,729.23,stilles
2323,575,0.04,729.27,54
2324,575,0.04,729.31,høyst
2325,575,0.04,729.35,iversen
2326,574,0.04,729.39,bryter
2327,574,0.04,729.43,nordisk
2328,574,0.04,729.47,video
2329,574,0.04,729.51,øyvind
2330,573,0.04,729.55,kontrollen
2331,573,0.04,729.58,praktiske
2332,572,0.04,729.62,41
2333,572,0.04,729.66,dypt
2334,572,0.04,729.7,nyheter
2335,572,0.04,729.74,rwanda
2336,572,0.04,729.78,stilte
2337,572,0.04,729.82,trekk
2338,571,0.04,729.86,aktive
2339,571,0.04,729.9,blikk
2340,571,0.04,729.94,hensynet
2341,571,0.04,729.98,justisminister
2342,570,0.04,730.02,is
2343,570,0.04,730.05,kjenne
2344,570,0.04,730.09,lengst
2345,570,0.04,730.13,lillehammer
2346,570,0.04,730.17,ringte
2347,570,0.04,730.21,slutte
2348,569,0.04,730.25,arbeidslivet
2349,569,0.04,730.29,begrepet
2350,569,0.04,730.33,besluttet
2351,569,0.04,730.37,bob
2352,569,0.04,730.41,bære
2353,569,0.04,730.44,dole
2354,569,0.04,730.48,inngår
2355,569,0.04,730.52,innstilt
2356,569,0.04,730.56,pause
2357,568,0.04,730.6,budsjett
2358,568,0.04,730.64,leverandørene
2359,568,0.04,730.68,mere
2360,568,0.04,730.72,reduksjon
2361,568,0.04,730.76,spissen
2362,567,0.04,730.8,diskutere
2363,567,0.04,730.83,opptil
2364,566,0.04,730.87,bt
2365,566,0.04,730.91,eide
2366,566,0.04,730.95,ordene
2367,565,0.04,730.99,havet
2368,565,0.04,731.03,tysk
2369,564,0.04,731.07,historisk
2370,564,0.04,731.11,mark
2371,564,0.04,731.14,skaden
2372,564,0.04,731.18,årlige
2373,563,0.04,731.22,frykt
2374,563,0.04,731.26,lette
2375,563,0.04,731.3,ove
2376,563,0.04,731.34,sannsynlig
2377,562,0.04,731.38,britisk
2378,561,0.04,731.41,drap
2379,561,0.04,731.45,hard
2380,561,0.04,731.49,uførepensjon
2381,560,0.04,731.53,lede
2382,560,0.04,731.57,posten
2383,559,0.04,731.61,alminnelig
2384,559,0.04,731.64,medlemskap
2385,558,0.04,731.68,hit
2386,558,0.04,731.72,investeringer
2387,558,0.04,731.76,synd
2388,557,0.04,731.8,huske
2389,557,0.04,731.84,skjøt
2390,557,0.04,731.87,spillerne
2391,556,0.04,731.91,billig
2392,556,0.04,731.95,europeisk
2393,556,0.04,731.99,lave
2394,556,0.04,732.03,russisk
2395,556,0.04,732.06,sverre
2396,556,0.04,732.1,tenkes
2397,555,0.04,732.14,63
2398,554,0.04,732.18,85
2399,554,0.04,732.22,handel
2400,554,0.04,732.25,opseth
2401,554,0.04,732.29,tilsier
2402,554,0.04,732.33,trygve
2403,553,0.04,732.37,bodø
2404,553,0.04,732.41,ment
2405,553,0.04,732.44,tilsynelatende
2406,553,0.04,732.48,verdier
2407,552,0.04,732.52,statssekretær
2408,551,0.04,732.56,henhold
2409,551,0.04,732.6,sammenlignet
2410,551,0.04,732.63,stoppe
2411,550,0.04,732.67,bevis
2412,550,0.04,732.71,godkjent
2413,550,0.04,732.75,oppgjør
2414,550,0.04,732.78,streik
2415,550,0.04,732.82,utstrekning
2416,549,0.04,732.86,administrasjon
2417,549,0.04,732.9,holt
2418,549,0.04,732.93,kraftige
2419,549,0.04,732.97,sakene
2420,549,0.04,733.01,søkt
2421,548,0.04,733.05,byer
2422,548,0.04,733.08,fisket
2423,548,0.04,733.12,helhet
2424,547,0.04,733.16,1982
2425,547,0.04,733.2,drøfte
2426,547,0.04,733.23,flyktningene
2427,547,0.04,733.27,møtes
2428,547,0.04,733.31,strøk
2429,547,0.04,733.35,strøm
2430,546,0.04,733.38,interne
2431,546,0.04,733.42,løst
2432,546,0.04,733.46,maskinene
2433,546,0.04,733.5,mister
2434,545,0.04,733.53,avgjort
2435,545,0.04,733.57,engasjement
2436,545,0.04,733.61,forresten
2437,545,0.04,733.65,kritikken
2438,545,0.04,733.68,sas
2439,545,0.04,733.72,tankene
2440,544,0.04,733.76,arild
2441,544,0.04,733.8,fordeler
2442,544,0.04,733.83,lavt
2443,544,0.04,733.87,lært
2444,544,0.04,733.91,opprinnelig
2445,544,0.04,733.94,overtar
2446,544,0.04,733.98,prosessorer
2447,544,0.04,734.02,været
2448,543,0.04,734.06,1969
2449,543,0.04,734.09,frisk
2450,543,0.04,734.13,ramme
2451,543,0.04,734.17,sliter
2452,542,0.04,734.21,plassen
2453,542,0.04,734.24,stadion
2454,541,0.04,734.28,budsjettet
2455,541,0.04,734.32,midlertidig
2456,541,0.04,734.35,produksjonen
2457,541,0.04,734.39,ventes
2458,541,0.04,734.43,øre
2459,540,0.04,734.46,betaling
2460,540,0.04,734.5,bolig
2461,540,0.04,734.54,faglig
2462,540,0.04,734.58,lund
2463,540,0.04,734.61,nasjonal
2464,540,0.04,734.65,reduseres
2465,539,0.04,734.69,gift
2466,539,0.04,734.72,såret
2467,538,0.04,734.76,brutt
2468,538,0.04,734.8,dekker
2469,538,0.04,734.83,kaste
2470,538,0.04,734.87,sjefen
2471,538,0.04,734.91,tilfellet
2472,537,0.04,734.94,avgang
2473,537,0.04,734.98,basis
2474,537,0.04,735.02,demokratiske
2475,537,0.04,735.06,effektivt
2476,537,0.04,735.09,forvaltning
2477,537,0.04,735.13,kristiansand
2478,537,0.04,735.17,pro
2479,537,0.04,735.2,rommet
2480,536,0.04,735.24,gripe
2481,536,0.04,735.28,hyggelig
2482,536,0.04,735.31,soldatene
2483,535,0.04,735.35,medarbeidere
2484,535,0.04,735.39,meir
2485,535,0.04,735.42,turen
2486,534,0.04,735.46,kysten
2487,534,0.04,735.5,regelen
2488,534,0.04,735.53,wang
2489,533,0.04,735.57,avgjøre
2490,532,0.04,735.61,forsvar
2491,532,0.04,735.64,fylte
2492,532,0.04,735.68,materiale
2493,532,0.04,735.71,me
2494,532,0.04,735.75,spare
2495,531,0.04,735.79,dømme
2496,531,0.04,735.82,omlag
2497,531,0.04,735.86,opprette
2498,531,0.04,735.9,retningslinjer
2499,531,0.04,735.93,vinteren
2500,531,0.04,735.97,ytre
2501,530,0.04,736.01,medisinsk
2502,530,0.04,736.04,nsb
2503,530,0.04,736.08,representert
2504,530,0.04,736.11,sekunder
2505,529,0.04,736.15,49
2506,529,0.04,736.19,eggen
2507,529,0.04,736.22,le
2508,529,0.04,736.26,snudde
2509,529,0.04,736.3,visual
2510,529,0.04,736.33,ødelagt
2511,529,0.04,736.37,øyeblikket
2512,528,0.04,736.4,måneden
2513,528,0.04,736.44,passe
2514,528,0.04,736.48,psykisk
2515,528,0.04,736.51,skolene
2516,527,0.04,736.55,58
2517,527,0.04,736.59,forlot
2518,527,0.04,736.62,tiltaket
2519,526,0.04,736.66,erstatningen
2520,526,0.04,736.69,føle
2521,526,0.04,736.73,idag
2522,526,0.04,736.77,kors
2523,526,0.04,736.8,ovenfor
2524,526,0.04,736.84,stengt
2525,525,0.04,736.87,egnet
2526,525,0.04,736.91,israels
2527,525,0.04,736.95,krf
2528,525,0.04,736.98,lei
2529,525,0.04,737.02,programvaren
2530,525,0.04,737.05,streiken
2531,524,0.04,737.09,havnet
2532,524,0.04,737.13,lokalt
2533,524,0.04,737.16,nøyaktig
2534,524,0.04,737.2,populære
2535,524,0.04,737.23,rike
2536,523,0.04,737.27,oppleve
2537,523,0.04,737.31,sang
2538,523,0.04,737.34,systems
2539,522,0.04,737.38,berre
2540,522,0.04,737.41,drev
2541,522,0.04,737.45,intervju
2542,522,0.04,737.48,søknad
2543,522,0.04,737.52,sønnen
2544,521,0.04,737.56,brannen
2545,521,0.04,737.59,forstand
2546,521,0.04,737.63,polen
2547,521,0.04,737.66,vanskeligere
2548,520,0.04,737.7,alf
2549,520,0.04,737.73,fordelt
2550,520,0.04,737.77,funksjon
2551,520,0.04,737.81,greie
2552,520,0.04,737.84,gutter
2553,520,0.04,737.88,hauge
2554,520,0.04,737.91,klokka
2555,520,0.04,737.95,kristelig
2556,519,0.04,737.98,bystyret
2557,519,0.04,738.02,konkurrentene
2558,518,0.04,738.05,godta
2559,518,0.04,738.09,kristin
2560,518,0.04,738.13,lands
2561,518,0.04,738.16,spillet
2562,518,0.04,738.2,trening
2563,517,0.04,738.23,ansvarlige
2564,517,0.04,738.27,databaser
2565,517,0.04,738.3,gulvet
2566,517,0.04,738.34,motstand
2567,517,0.04,738.37,nevnes
2568,516,0.04,738.41,datter
2569,516,0.04,738.44,frp
2570,515,0.04,738.48,håret
2571,515,0.04,738.51,satsing
2572,515,0.04,738.55,taket
2573,515,0.04,738.59,tilpasset
2574,514,0.04,738.62,bankene
2575,514,0.04,738.66,reagerer
2576,514,0.04,738.69,spurt
2577,514,0.04,738.73,utgiftene
2578,513,0.04,738.76,stanse
2579,513,0.04,738.8,stemmen
2580,512,0.04,738.83,linjer
2581,512,0.04,738.87,organisert
2582,512,0.04,738.9,standpunkt
2583,512,0.04,738.94,temmelig
2584,511,0.04,738.97,løvvik
2585,511,0.04,739.01,rein
2586,511,0.04,739.04,skjønte
2587,511,0.04,739.08,trafikken
2588,510,0.03,739.11,62
2589,510,0.03,739.15,antagelig
2590,510,0.03,739.18,km
2591,510,0.03,739.22,listen
2592,509,0.03,739.25,antar
2593,509,0.03,739.29,daglige
2594,509,0.03,739.32,forsvarer
2595,509,0.03,739.36,kolleger
2596,509,0.03,739.39,kunnet
2597,509,0.03,739.43,omfatte
2598,509,0.03,739.46,tjent
2599,508,0.03,739.5,fransk
2600,508,0.03,739.53,lest
2601,508,0.03,739.57,thor
2602,508,0.03,739.6,tsjetsjenia
2603,508,0.03,739.64,utvilsomt
2604,507,0.03,739.67,bygges
2605,507,0.03,739.7,egypt
2606,507,0.03,739.74,styreformann
2607,506,0.03,739.77,atle
2608,506,0.03,739.81,avansert
2609,506,0.03,739.84,ende
2610,506,0.03,739.88,greier
2611,506,0.03,739.91,lukket
2612,506,0.03,739.95,opprinnelige
2613,506,0.03,739.98,overskudd
2614,506,0.03,740.02,studentene
2615,506,0.03,740.05,såpass
2616,505,0.03,740.09,beklager
2617,505,0.03,740.12,datatilsynet
2618,505,0.03,740.16,journalister
2619,505,0.03,740.19,skipet
2620,504,0.03,740.22,ligget
2621,504,0.03,740.26,teater
2622,503,0.03,740.29,com
2623,503,0.03,740.33,dø
2624,503,0.03,740.36,guttene
2625,503,0.03,740.4,jord
2626,503,0.03,740.43,liksom
2627,503,0.03,740.47,meldingen
2628,503,0.03,740.5,nevnte
2629,502,0.03,740.53,berget
2630,502,0.03,740.57,forberedt
2631,502,0.03,740.6,glemt
2632,502,0.03,740.64,lovens
2633,502,0.03,740.67,nådd
2634,502,0.03,740.71,selges
2635,502,0.03,740.74,tema
2636,502,0.03,740.78,topp
2637,502,0.03,740.81,vesentlige
2638,501,0.03,740.84,aksjon
2639,501,0.03,740.88,aktuell
2640,501,0.03,740.91,antas
2641,501,0.03,740.95,fornuftig
2642,501,0.03,740.98,kvinnelige
2643,501,0.03,741.02,vedtok
2644,500,0.03,741.05,akershus
2645,500,0.03,741.08,betalte
2646,500,0.03,741.12,velkommen
2647,499,0.03,741.15,alderen
2648,499,0.03,741.19,gaten
2649,499,0.03,741.22,sesong
2650,499,0.03,741.26,tennfjord
2651,499,0.03,741.29,tide
2652,499,0.03,741.32,virkninger
2653,498,0.03,741.36,vedtaket
2654,498,0.03,741.39,verdien
2655,498,0.03,741.43,økningen
2656,497,0.03,741.46,forutsetninger
2657,497,0.03,741.49,kjærlighet
2658,497,0.03,741.53,multimedia
2659,497,0.03,741.56,vassdragsmyndigheten
2660,496,0.03,741.6,henrik
2661,496,0.03,741.63,hensikten
2662,496,0.03,741.66,te
2663,496,0.03,741.7,truer
2664,495,0.03,741.73,bestemmelsene
2665,495,0.03,741.77,driften
2666,495,0.03,741.8,eec
2667,495,0.03,741.83,inngrep
2668,495,0.03,741.87,tjenestene
2669,494,0.03,741.9,analyse
2670,494,0.03,741.94,beslutningen
2671,494,0.03,741.97,dobbelt
2672,494,0.03,742,nyttig
2673,494,0.03,742.04,vinduet
2674,493,0.03,742.07,1980
2675,493,0.03,742.11,dansk
2676,493,0.03,742.14,meningen
2677,493,0.03,742.17,servere
2678,492,0.03,742.21,faglige
2679,492,0.03,742.24,kapital
2680,492,0.03,742.27,kristne
2681,492,0.03,742.31,skapte
2682,492,0.03,742.34,smiler
2683,491,0.03,742.38,angivelig
2684,491,0.03,742.41,arbeidere
2685,491,0.03,742.44,arbeidsgiver
2686,491,0.03,742.48,dagers
2687,491,0.03,742.51,døgn
2688,491,0.03,742.54,leverandør
2689,491,0.03,742.58,nordland
2690,491,0.03,742.61,olje
2691,491,0.03,742.64,pst
2692,491,0.03,742.68,representant
2693,491,0.03,742.71,skiller
2694,490,0.03,742.75,les
2695,490,0.03,742.78,overgrep
2696,490,0.03,742.81,statsbudsjettet
2697,489,0.03,742.85,haukeland
2698,489,0.03,742.88,lederne
2699,489,0.03,742.91,oppgitt
2700,489,0.03,742.95,ski
2701,489,0.03,742.98,tjøstøl
2702,489,0.03,743.01,undertegnet
2703,488,0.03,743.05,akseptere
2704,488,0.03,743.08,ekte
2705,488,0.03,743.11,industrien
2706,488,0.03,743.15,kjersti
2707,488,0.03,743.18,modell
2708,488,0.03,743.21,roman
2709,488,0.03,743.25,san
2710,488,0.03,743.28,skjul
2711,488,0.03,743.31,stående
2712,487,0.03,743.35,statsråden
2713,487,0.03,743.38,tung
2714,486,0.03,743.41,belgia
2715,486,0.03,743.45,drammen
2716,486,0.03,743.48,uklart
2717,485,0.03,743.51,støttet
2718,484,0.03,743.55,blod
2719,484,0.03,743.58,endel
2720,484,0.03,743.61,firmaet
2721,484,0.03,743.65,fysiske
2722,484,0.03,743.68,utbygging
2723,483,0.03,743.71,beløpet
2724,483,0.03,743.75,dukket
2725,483,0.03,743.78,fastslår
2726,483,0.03,743.81,konkurrenter
2727,483,0.03,743.85,oppgaven
2728,483,0.03,743.88,utenriksdepartementet
2729,482,0.03,743.91,sittet
2730,481,0.03,743.94,59
2731,481,0.03,743.98,atm
2732,481,0.03,744.01,begrense
2733,481,0.03,744.04,danne
2734,481,0.03,744.08,gudmund
2735,480,0.03,744.11,lokal
2736,480,0.03,744.14,scoret
2737,480,0.03,744.18,seinere
2738,480,0.03,744.21,selvstendig
2739,479,0.03,744.24,fremholdt
2740,479,0.03,744.27,integrert
2741,479,0.03,744.31,journalist
2742,479,0.03,744.34,overtok
2743,479,0.03,744.37,tvunget
2744,479,0.03,744.41,uheldig
2745,478,0.03,744.44,befolkning
2746,478,0.03,744.47,døden
2747,478,0.03,744.5,fyller
2748,478,0.03,744.54,heldigvis
2749,478,0.03,744.57,laila
2750,478,0.03,744.6,nært
2751,478,0.03,744.63,pent
2752,478,0.03,744.67,vin
2753,477,0.03,744.7,forsvare
2754,477,0.03,744.73,likt
2755,477,0.03,744.77,nou
2756,477,0.03,744.8,sds
2757,477,0.03,744.83,situasjoner
2758,476,0.03,744.86,forsvarets
2759,476,0.03,744.9,fredsprosessen
2760,476,0.03,744.93,korte
2761,476,0.03,744.96,skjønt
2762,475,0.03,744.99,af
2763,475,0.03,745.03,lyset
2764,475,0.03,745.06,sikrer
2765,475,0.03,745.09,tvers
2766,475,0.03,745.12,utvidelse
2767,474,0.03,745.16,krevde
2768,474,0.03,745.19,naturlige
2769,474,0.03,745.22,palestinerne
2770,473,0.03,745.25,rente
2771,473,0.03,745.29,sikkerheten
2772,472,0.03,745.32,frivillig
2773,472,0.03,745.35,mandat
2774,472,0.03,745.38,overhodet
2775,472,0.03,745.42,tråd
2776,472,0.03,745.45,usikkerhet
2777,471,0.03,745.48,administrative
2778,471,0.03,745.51,fjernet
2779,471,0.03,745.54,foretas
2780,471,0.03,745.58,handling
2781,471,0.03,745.61,masse
2782,470,0.03,745.64,desto
2783,470,0.03,745.67,formelt
2784,470,0.03,745.71,greide
2785,470,0.03,745.74,hen
2786,470,0.03,745.77,india
2787,470,0.03,745.8,ola
2788,470,0.03,745.83,ordfører
2789,469,0.03,745.87,biskop
2790,469,0.03,745.9,bredt
2791,469,0.03,745.93,dukker
2792,469,0.03,745.96,konsekvensene
2793,469,0.03,746,lie
2794,469,0.03,746.03,solheim
2795,469,0.03,746.06,tiltalte
2796,469,0.03,746.09,tydeligvis
2797,468,0.03,746.12,57
2798,468,0.03,746.16,77
2799,468,0.03,746.19,avvist
2800,468,0.03,746.22,forutsatt
2801,468,0.03,746.25,løftet
2802,468,0.03,746.28,magnus
2803,468,0.03,746.32,satset
2804,467,0.03,746.35,carlsen
2805,467,0.03,746.38,endres
2806,467,0.03,746.41,framover
2807,467,0.03,746.44,interessen
2808,467,0.03,746.48,omfanget
2809,467,0.03,746.51,regelverket
2810,467,0.03,746.54,tyrkia
2811,466,0.03,746.57,bildene
2812,466,0.03,746.6,forskrifter
2813,466,0.03,746.64,månedene
